time,gFx,gFy,gFz,TgF
25.320949626,-0.5577,2.1394,-3.1624,3.859
25.322979782,-0.6221,2.3418,-3.7116,4.432
25.325604001,-0.6964,2.3259,-4.1889,4.842
25.328845772,-0.5198,1.7719,-3.7555,4.185
25.330868897,-0.2867,0.9176,-2.6607,2.829
25.339361762,-0.3755,0.4925,-1.8037,1.907
25.340333793,-0.5550,0.8678,-1.4613,1.788
25.340784626,-0.4764,1.4669,-1.5832,2.210
25.341386293,-0.5020,1.7363,-2.1521,2.810
25.342030824,-0.5831,1.8185,-2.8069,3.395
25.34667598,-0.5445,1.8078,-3.1744,3.693
25.347787282,-0.5655,1.6669,-3.2049,3.656
25.348582074,-0.4720,1.2792,-2.7515,3.071
25.355821241,-0.3394,0.9911,-2.1538,2.395
25.356888012,-0.3511,1.1251,-1.6989,2.068
25.357448064,-0.4795,1.3957,-1.7140,2.262
25.357864314,-0.4971,1.4562,-2.0359,2.552
25.360556449,-0.4891,1.6274,-2.2986,2.858
25.363533272,-0.4312,1.8503,-2.3560,3.027
25.366200876,-0.4349,2.0136,-2.2939,3.083
25.369359834,-0.5469,2.5896,-2.2300,3.461
25.37099098,-0.5130,3.3211,-1.9983,3.910
25.373536814,-0.6153,3.6749,-2.0659,4.260
25.37906723,-0.7291,3.8148,-1.9880,4.363
25.379939834,-0.6148,4.0434,-1.5434,4.371
25.380512074,-0.5875,4.2268,-1.1400,4.417
25.381402959,-0.4979,3.5411,-0.7479,3.653
25.384501657,-0.2732,2.2077,-0.5447,2.290
25.387031657,-0.0713,1.0936,-0.4185,1.173
25.389425824,0.0234,0.6224,0.2442,0.669
25.390958741,-0.0813,1.1473,0.8980,1.459
25.394424053,-0.0952,1.7870,0.9530,2.028
25.396355147,0.0505,1.9707,1.0133,2.216
25.398616397,0.1839,1.6843,1.0253,1.980
25.401111605,0.1358,1.2123,0.9183,1.527
25.403604366,-0.0505,0.8175,0.6734,1.060
25.405622699,-0.0750,0.4217,0.5648,0.709
25.408064991,-0.0396,0.4317,0.7764,0.889
25.409897907,-0.0713,0.6712,0.7838,1.034
25.412162439,-0.0371,0.7811,0.7218,1.064
25.415122751,0.0464,1.0187,0.9542,1.397
25.417518897,0.1130,1.4108,1.1783,1.842
25.420594001,0.0725,1.4359,1.0309,1.769
25.422604522,0.0024,0.9176,1.0690,1.409
25.42461947,0.0283,0.8382,2.1181,2.278
25.42629473,-0.0146,1.7223,3.8432,4.211
25.429356605,-0.1480,2.1570,4.9473,5.399
25.430599157,-0.0894,2.1804,5.2515,5.687
25.437505512,-1.0431,3.1358,6.2851,7.101
25.438654209,-2.5396,4.6692,7.0347,8.817
25.43963822,-2.9913,5.6339,6.4965,9.105
25.440503064,-3.6014,5.8265,6.5744,9.494
25.445537959,-3.5497,6.2563,6.5883,9.754
25.446571293,-2.5681,7.3416,6.2970,10.007
25.450413949,-2.5872,7.9952,6.9138,10.882
25.451000772,-3.7645,7.9952,6.7827,11.140
25.45408973,-5.1211,7.9952,5.4913,10.968
25.454829105,-5.6322,7.9952,2.7505,10.159
25.456948584,-5.2540,7.9952,-2.5293,9.896
25.460298376,-3.4344,7.9952,-6.1903,10.679
25.461459834,0.2823,7.9952,-0.9154,8.052
25.464896136,3.4662,7.9952,6.4186,10.823
25.466900928,3.4801,7.9952,7.9998,11.834
25.469293949,1.6862,7.2666,6.9389,10.188
25.471180928,0.1431,4.8140,4.3537,6.492
25.473040147,-0.3389,1.7387,1.7072,2.460
25.475137647,0.0332,-0.4847,-0.5193,0.711
25.477430095,0.4058,-1.5771,-2.9322,3.354
25.479834626,1.0685,-1.6684,-4.3422,4.773
25.483722543,1.8730,-1.3490,-3.9391,4.566
25.485392699,2.6414,-0.9647,-3.2635,4.308
25.488306501,2.8880,-0.5325,-2.9561,4.167
25.490019157,2.4612,-0.0320,-2.6165,3.592
25.492214626,2.3357,0.3868,-1.9270,3.053
25.494390564,2.6067,0.5289,-0.8678,2.798
25.496664886,2.8782,0.5252,0.1912,2.932
25.499167855,3.0552,0.5223,1.0565,3.275
25.501808949,3.2230,0.4214,1.6528,3.646
25.504612334,3.4696,0.2166,1.8898,3.957
25.506546709,3.7245,-0.0698,1.6943,4.092
25.508779209,3.7470,-0.3738,1.0997,3.923
25.510434261,3.4217,-0.5259,0.3042,3.475
25.512900928,2.7720,-0.4273,-0.4747,2.845
25.518008272,1.9721,-0.1394,-1.1439,2.284
25.519353168,1.2868,0.1746,-1.6882,2.130
25.520449314,0.7760,0.3980,-2.0881,2.263
25.52252322,0.4031,0.5240,-2.2136,2.310
25.525009782,0.1084,0.6165,-1.9709,2.068
25.527495251,-0.1651,0.6844,-1.5570,1.709
25.529555928,-0.4744,0.7003,-1.1859,1.457
25.532277959,-0.7855,0.7305,-0.9195,1.413
25.538801032,-1.0091,0.8448,-0.7655,1.522
25.539993897,-1.1862,0.9950,-0.6536,1.681
25.540477647,-1.3136,1.0492,-0.5626,1.773
25.541359157,-1.3776,1.0030,-0.5184,1.781
25.546641345,-1.4359,0.9212,-0.5123,1.781
25.547517699,-1.4833,0.8519,-0.5601,1.800
25.548392022,-1.4271,0.8231,-0.6900,1.786
25.557156189,-1.3063,0.8619,-0.7274,1.726
25.557725459,-1.3375,1.0106,-0.4627,1.739
25.557982282,-1.4267,1.1349,-0.1560,1.830
25.558578897,-1.3983,1.1390,-0.1231,1.808
25.560199105,-1.3392,1.1005,-0.1936,1.744
25.561752803,-1.3256,1.0448,-0.1301,1.693
25.565049782,-1.2418,0.9645,0.0381,1.573
25.567166814,-1.0941,0.9112,0.2024,1.438
25.569939678,-1.0431,0.9144,0.3164,1.423
25.571960355,-1.0345,0.9342,0.3826,1.445
25.574060668,-0.9547,0.9498,0.4214,1.411
25.576479834,-0.8670,0.9767,0.4649,1.386
25.578041032,-0.8558,1.0104,0.4979,1.415
25.581230616,-0.8739,1.0521,0.4925,1.454
25.58533723,-0.9044,1.0968,0.4590,1.494
25.58597348,-1.0621,0.9789,0.3750,1.492
25.588335772,-1.0379,0.7447,0.2261,1.297
25.589934053,-0.7906,0.8343,0.1841,1.164
25.592415668,-0.7413,1.2421,0.2259,1.464
25.59469598,-0.7454,1.4499,0.1892,1.641
25.596777855,-0.6724,1.3756,0.1194,1.536
25.599647699,-0.6512,1.2880,0.0774,1.445
25.60195197,-0.6656,1.2057,0.0786,1.379
25.604254105,-0.6158,1.1288,0.0891,1.289
25.606796657,-0.4661,1.1119,0.0816,1.208
25.609478636,-0.2766,1.1273,0.0737,1.163
25.611584886,-0.2051,1.0741,0.0405,1.094
25.613357022,-0.2395,0.8150,-0.0715,0.853
25.617351293,0.0251,0.8526,-0.0339,0.854
25.619480876,0.1773,1.2328,0.0857,1.248
25.624458064,0.1546,1.3197,0.0386,1.329
25.624782907,0.2556,1.2489,0.0095,1.275
25.625764418,0.2774,1.2191,0.0225,1.250
25.62819447,0.3543,1.1559,0.0264,1.209
25.629899366,0.4234,1.0902,0.0459,1.170
25.632397907,0.4898,1.0680,0.0769,1.177
25.634669001,0.5880,1.0541,0.1306,1.214
25.636819418,0.6241,1.0506,0.1414,1.230
25.639081345,0.6075,1.0777,0.1148,1.242
25.64140473,0.6436,1.0912,0.0774,1.269
25.643813376,0.6739,1.1056,0.0933,1.298
25.646322699,0.6436,1.1217,0.1804,1.306
25.649272386,0.6102,1.1212,0.2351,1.298
25.652534105,0.5904,1.1183,0.2483,1.289
25.653821293,0.5945,1.0941,0.2434,1.269
25.656132595,0.5948,1.0519,0.2110,1.227
25.658225095,0.2503,0.7738,0.0947,0.819
25.660724053,0.3250,0.6802,0.0867,0.759
25.662942959,0.6097,1.0477,0.2273,1.233
25.665665564,0.4744,1.2802,0.2376,1.386
25.668756709,0.4485,1.3097,0.1812,1.396
25.670038272,0.3553,1.3212,0.1343,1.375
25.672121918,0.2793,1.2775,0.0606,1.309
25.674233532,0.2923,1.1842,0.0452,1.221
25.676485199,0.3389,1.1178,0.0615,1.170
25.679106657,0.3423,1.0985,0.0557,1.152
25.681794938,0.2837,1.1193,0.0569,1.156
25.684182595,0.2688,1.1322,0.0632,1.165
25.686828376,0.2354,1.1471,0.0674,1.173
25.689189053,0.1858,1.1686,0.0808,1.186
25.691517074,0.1790,1.1617,0.0835,1.178
25.693585511,0.1956,1.1442,0.0679,1.163
25.695375772,0.2490,1.1129,0.0632,1.142
25.69855973,0.2967,1.0653,0.0669,1.108
25.701213532,0.2845,1.0475,0.0418,1.086
25.702913584,0.2888,1.0467,0.0190,1.086
25.705274886,0.3379,1.0343,0.0325,1.089
25.707684522,0.3128,1.0409,0.0689,1.089
25.70935197,0.2510,1.0506,0.1062,1.085
25.711736032,0.2373,1.0387,0.1106,1.071
25.714565303,0.2686,1.0272,0.0859,1.065
25.716982647,0.3350,1.0130,0.0684,1.069
25.719099522,0.3728,1.0047,0.0418,1.073
25.721347178,0.3731,1.0355,0.0037,1.101
25.723489574,0.4700,1.1437,-0.0171,1.237
25.726716605,0.6026,1.3417,-0.0505,1.472
25.728662022,0.5220,1.3156,-0.0913,1.418
25.734116293,0.3091,1.1070,-0.0899,1.153
25.734575616,0.1975,1.0155,-0.0410,1.035
25.741655824,0.1790,0.8990,0.0183,0.917
25.742268011,0.1463,0.7935,0.0689,0.810
25.742524678,0.1099,0.7962,0.1052,0.811
25.742785407,0.1358,0.8553,0.1423,0.878
25.745179209,0.1802,0.9393,0.1841,0.974
25.748234886,0.1514,1.0401,0.2178,1.073
25.74961473,0.1235,1.1210,0.2364,1.152
25.752035303,0.1194,1.1664,0.2320,1.195
25.754263949,0.1184,1.1935,0.2053,1.217
25.756371553,0.1384,1.1945,0.1800,1.216
25.758702282,0.1362,1.1962,0.1504,1.213
25.76089947,0.1443,1.2225,0.1096,1.236
25.76335822,0.1734,1.2220,0.0813,1.237
25.766673897,0.1270,1.1613,0.0764,1.171
25.769057907,0.0281,1.0897,0.1091,1.096
25.770912647,0.0037,1.0311,0.1731,1.046
25.773193116,0.0586,0.9911,0.2466,1.023
25.775053897,0.1521,0.9684,0.2381,1.009
25.777375511,0.2193,0.9532,0.1152,0.985
25.780409834,0.2168,0.9642,-0.0005,0.988
25.783088532,0.2134,0.9886,-0.0173,1.012
25.785340147,0.2320,1.0011,0.0415,1.028
25.78765723,0.2017,1.0223,0.1118,1.048
25.789160407,0.1841,1.0345,0.1526,1.062
25.791498897,0.2332,1.0270,0.1641,1.066
25.793820511,0.2915,1.0179,0.1663,1.072
25.796196501,0.3335,1.0025,0.1702,1.070
25.799017334,0.3365,0.9923,0.1619,1.060
25.801069366,0.3330,0.9876,0.1309,1.050
25.80339598,0.3514,0.9742,0.1143,1.042
25.806072855,0.3379,0.9667,0.1272,1.032
25.808528116,0.2952,0.9750,0.1568,1.031
25.81028447,0.3030,0.9762,0.1821,1.038
25.813003584,0.3433,0.9762,0.1807,1.050
25.816170772,0.3799,0.9815,0.1663,1.066
25.820041813,0.3965,0.9784,0.1624,1.068
25.82161848,0.3750,0.9732,0.1455,1.053
25.822852803,0.3540,0.9691,0.1155,1.038
25.825126293,0.3399,0.9603,0.1096,1.025
25.826900199,0.2891,0.9649,0.1265,1.015
25.829566813,0.2281,0.9828,0.1504,1.020
25.831652126,0.2256,0.9928,0.1690,1.032
25.834132386,0.2512,1.0033,0.1719,1.048
25.836225459,0.2674,1.0116,0.1668,1.060
25.838374157,0.2559,1.0108,0.1695,1.056
25.840599053,0.2193,1.0104,0.1651,1.047
25.842972543,0.1912,1.0096,0.1514,1.039
25.845842699,0.1751,1.0057,0.1533,1.032
25.848510251,0.1399,1.0126,0.1641,1.035
25.851563168,0.0938,1.0326,0.1765,1.052
25.853219522,0.0955,1.0419,0.1836,1.062
25.855222699,0.1226,1.0423,0.1738,1.064
25.857577907,0.1409,1.0392,0.1521,1.060
25.859490616,0.1431,1.0287,0.1380,1.048
25.862241136,0.1228,1.0189,0.1240,1.034
25.865004834,0.1116,1.0113,0.0955,1.022
25.867876866,0.1160,1.0040,0.0823,1.014
25.869221605,0.1140,1.0008,0.0923,1.012
25.871410668,0.0852,1.0091,0.1091,1.019
25.873570199,0.0676,1.0116,0.1275,1.022
25.875980824,0.0881,1.0001,0.1189,1.011
25.878186553,0.1128,0.9886,0.0671,0.997
25.880891553,0.1267,0.9715,0.0078,0.980
25.883564886,0.1214,0.9518,-0.0203,0.960
25.88596947,0.1057,0.9454,-0.0259,0.952
25.888321866,0.1035,0.9461,-0.0293,0.952
25.890586918,0.1101,0.9447,-0.0259,0.951
25.892552647,0.1033,0.9417,-0.0159,0.948
25.895516918,0.0740,0.9400,-0.0046,0.943
25.897883168,0.0569,0.9364,0.0081,0.938
25.900299886,0.0711,0.9242,0.0146,0.927
25.902401657,0.0886,0.9173,0.0159,0.922
25.90457473,0.1040,0.9176,0.0217,0.924
25.906899261,0.1096,0.9190,0.0356,0.926
25.908734001,0.0999,0.9276,0.0422,0.934
25.911023949,0.0933,0.9347,0.0276,0.940
25.916289261,0.0923,0.9352,0.0176,0.940
25.92084249,0.0825,0.9327,0.0293,0.937
25.921111605,0.0544,0.9322,0.0464,0.935
25.921345668,0.0317,0.9371,0.0598,0.940
25.923424626,0.0481,0.9395,0.0684,0.943
25.925412438,0.0789,0.9417,0.0686,0.948
25.928233376,0.1043,0.9444,0.0630,0.952
25.930449626,0.1192,0.9427,0.0669,0.953
25.932923324,0.1148,0.9371,0.0742,0.947
25.935174626,0.1087,0.9281,0.0649,0.937
25.937371293,0.1221,0.9186,0.0488,0.928
25.939884313,0.1375,0.9129,0.0493,0.925
25.941592126,0.1360,0.9161,0.0667,0.929
25.944310615,0.1284,0.9278,0.0784,0.940
25.94688197,0.1321,0.9393,0.0845,0.952
25.94948874,0.1553,0.9420,0.0874,0.959
25.951633532,0.1814,0.9439,0.0813,0.965
25.953509001,0.1939,0.9413,0.0730,0.964
25.955696918,0.1895,0.9317,0.0818,0.954
25.958030928,0.1792,0.9273,0.0974,0.950
25.960302647,0.1817,0.9291,0.0942,0.951
25.963696084,0.1941,0.9381,0.0837,0.962
25.966419626,0.1975,0.9508,0.0874,0.975
25.968345199,0.1843,0.9623,0.0962,0.984
25.970320824,0.1609,0.9696,0.1013,0.988
25.972108897,0.1531,0.9676,0.1096,0.986
25.97455723,0.1653,0.9569,0.1143,0.978
25.97717697,0.1778,0.9510,0.1101,0.974
25.980164886,0.1878,0.9503,0.1087,0.975
25.983361293,0.1914,0.9520,0.1138,0.978
25.984430668,0.1865,0.9608,0.1089,0.985
25.986760563,0.1931,0.9703,0.0869,0.993
25.989021657,0.2039,0.9757,0.0698,0.999
25.990841345,0.1948,0.9781,0.0730,1.000
25.993112543,0.1716,0.9784,0.0850,0.997
25.995378897,0.1546,0.9798,0.0972,0.997
25.998462543,0.1604,0.9796,0.1069,0.998
26.000461032,0.1790,0.9793,0.1079,1.001
26.00283447,0.1900,0.9855,0.1008,1.009
26.004903011,0.1909,0.9884,0.1028,1.012
26.007494313,0.1802,0.9874,0.1109,1.010
26.010042647,0.1665,0.9867,0.1057,1.006
26.015654574,0.1653,0.9850,0.0901,1.003
26.016217855,0.1668,0.9864,0.0847,1.004
26.02023822,0.1568,0.9903,0.0962,1.007
26.02057374,0.1438,0.9981,0.1087,1.014
26.021831709,0.1411,1.0101,0.1140,1.026
26.024011397,0.1504,1.0143,0.1130,1.032
26.026697751,0.1614,1.0079,0.1094,1.027
26.029588063,0.1655,1.0003,0.1099,1.020
26.030865303,0.1614,0.9916,0.1184,1.012
26.033435668,0.1543,0.9852,0.1272,1.005
26.035588272,0.1609,0.9862,0.1177,1.006
26.037723324,0.1790,0.9894,0.0969,1.010
26.039992803,0.1856,0.9930,0.0903,1.014
26.042307959,0.1741,0.9955,0.0962,1.015
26.045215824,0.1624,0.9938,0.1008,1.012
26.048157334,0.1651,0.9869,0.1013,1.006
26.05045473,0.1787,0.9747,0.0989,0.996
26.052712386,0.1975,0.9671,0.0913,0.991
26.054600511,0.2112,0.9667,0.0877,0.993
26.056478897,0.2141,0.9696,0.0925,0.997
26.059290563,0.2139,0.9740,0.0908,1.001
26.061600511,0.2210,0.9754,0.0742,1.003
26.064320668,0.2239,0.9713,0.0588,0.998
26.066830043,0.2066,0.9659,0.0608,0.990
26.068798272,0.1846,0.9608,0.0723,0.981
26.070541813,0.1753,0.9588,0.0813,0.978
26.072887022,0.1785,0.9605,0.0872,0.981
26.075121501,0.1922,0.9649,0.0881,0.988
26.077552543,0.2075,0.9730,0.0842,0.998
26.080066345,0.2078,0.9798,0.0857,1.005
26.082555095,0.1892,0.9818,0.0930,1.004
26.085287334,0.1753,0.9796,0.0894,0.999
26.087479522,0.1765,0.9762,0.0732,0.995
26.089278428,0.1721,0.9772,0.0669,0.994
26.092152699,0.1546,0.9842,0.0774,0.999
26.094420303,0.1443,0.9967,0.0886,1.011
26.097045928,0.1431,1.0094,0.0899,1.023
26.099482803,0.1455,1.0130,0.0881,1.027
26.101619105,0.1558,1.0074,0.0840,1.023
26.103914001,0.1604,1.0003,0.0774,1.016
26.105765147,0.1504,0.9942,0.0776,1.009
26.108616136,0.1431,0.9859,0.0781,0.999
26.110590042,0.1531,0.9842,0.0549,0.998
26.114682386,0.1670,0.9952,0.0310,1.010
26.119315355,0.1643,1.0069,0.0393,1.021
26.119709105,0.1428,1.0096,0.0549,1.021
26.120970407,0.1184,1.0072,0.0581,1.016
26.122495876,0.1077,1.0038,0.0542,1.011
26.125191501,0.1118,0.9981,0.0527,1.006
26.127581501,0.1299,0.9935,0.0532,1.003
26.129809626,0.1497,0.9923,0.0515,1.005
26.132492178,0.1570,0.9925,0.0547,1.006
26.134493584,0.1607,0.9916,0.0566,1.006
26.136701501,0.1716,0.9889,0.0437,1.005
26.138668636,0.1780,0.9862,0.0322,1.003
26.141304938,0.1668,0.9828,0.0452,0.998
26.143634886,0.1516,0.9801,0.0735,0.994
26.146178376,0.1499,0.9798,0.0940,0.996
26.148850876,0.1597,0.9820,0.1013,1.000
26.150727959,0.1751,0.9837,0.1008,1.004
26.152755355,0.1914,0.9855,0.0989,1.009
26.154991345,0.1951,0.9869,0.1016,1.011
26.157299678,0.1848,0.9867,0.1055,1.009
26.159636553,0.1770,0.9825,0.1074,1.004
26.162455407,0.1780,0.9789,0.1052,1.000
26.165418949,0.1817,0.9815,0.1006,1.003
26.16765348,0.1724,0.9879,0.1057,1.008
26.169252542,0.1570,0.9942,0.1170,1.013
26.171446136,0.1504,0.9999,0.1201,1.018
26.174229886,0.1465,1.0016,0.1170,1.019
26.176508949,0.1445,0.9969,0.1145,1.014
26.17899374,0.1463,0.9908,0.1126,1.008
26.18156124,0.1409,0.9898,0.1133,1.006
26.183799938,0.1287,0.9942,0.1192,1.010
26.185958532,0.1284,0.9986,0.1214,1.014
26.187806761,0.1387,1.0040,0.1118,1.020
26.190207178,0.1441,1.0106,0.0974,1.025
26.192458376,0.1343,1.0138,0.0928,1.027
26.19570697,0.1192,1.0101,0.0957,1.022
26.197871449,0.1140,1.0028,0.0955,1.014
26.199945095,0.1165,0.9977,0.0962,1.009
26.201862855,0.1270,0.9935,0.0977,1.006
26.204195095,0.1450,0.9928,0.0977,1.008
26.206993845,0.1546,0.9994,0.0999,1.016
26.209335355,0.1541,1.0055,0.1030,1.022
26.211709782,0.1553,1.0045,0.1011,1.021
26.214483845,0.1607,0.9991,0.0872,1.016
26.216723063,0.1624,0.9913,0.0720,1.007
26.218792334,0.1514,0.9840,0.0730,0.998
26.220686188,0.1411,0.9803,0.0820,0.994
26.223462803,0.1445,0.9813,0.0816,0.995
26.225711553,0.1548,0.9857,0.0759,1.001
26.23210499,0.1665,0.9876,0.0747,1.004
26.236608324,0.1768,0.9859,0.0728,1.004
26.236952386,0.1741,0.9842,0.0740,1.002
26.237186761,0.1604,0.9820,0.0823,0.998
26.237421032,0.1509,0.9784,0.0881,0.994
26.239663428,0.1526,0.9762,0.0852,0.992
26.24198223,0.1555,0.9781,0.0811,0.994
26.244207282,0.1463,0.9847,0.0874,0.999
26.247322803,0.1323,0.9918,0.1021,1.006
26.249500928,0.1265,0.9952,0.1109,1.009
26.251887751,0.1250,0.9957,0.1126,1.010
26.253514157,0.1238,0.9925,0.1162,1.007
26.256489678,0.1272,0.9872,0.1199,1.003
26.258591188,0.1289,0.9850,0.1189,1.000
26.261103584,0.1218,0.9879,0.1192,1.002
26.263803272,0.1192,0.9901,0.1187,1.004
26.266629053,0.1253,0.9906,0.1079,1.004
26.268545147,0.1326,0.9918,0.0896,1.005
26.271525824,0.1311,0.9913,0.0803,1.003
26.27260322,0.1201,0.9891,0.0835,1.000
26.274941761,0.1157,0.9867,0.0837,0.997
26.278022699,0.1255,0.9850,0.0776,0.996
26.286567751,0.1394,0.9859,0.0750,0.999
26.287766449,0.1538,0.9864,0.0764,1.001
26.288170667,0.1643,0.9855,0.0752,1.002
26.288570563,0.1633,0.9867,0.0742,1.003
26.29036124,0.1572,0.9830,0.0794,0.999
26.291989834,0.1568,0.9762,0.0825,0.992
26.294909678,0.1621,0.9730,0.0759,0.989
26.296694834,0.1638,0.9754,0.0691,0.992
26.299111136,0.1580,0.9818,0.0762,0.997
26.301944105,0.1516,0.9869,0.0896,1.003
26.303497542,0.1519,0.9896,0.0938,1.006
26.305591605,0.1548,0.9894,0.0916,1.006
26.308863272,0.1548,0.9850,0.0945,1.002
26.310653949,0.1558,0.9791,0.1001,0.996
26.313658011,0.1536,0.9769,0.1028,0.994
26.315321761,0.1460,0.9798,0.1077,0.996
26.318203272,0.1448,0.9830,0.1106,1.000
26.31943249,0.1533,0.9850,0.1038,1.002
26.321686813,0.1592,0.9855,0.0928,1.003
26.324734261,0.1519,0.9850,0.0889,1.001
26.327636136,0.1375,0.9845,0.0950,0.999
26.334384417,0.1304,0.9813,0.0972,0.995
26.341170094,0.1331,0.9789,0.0908,0.992
26.34185098,0.1389,0.9796,0.0857,0.993
26.342437647,0.1499,0.9808,0.0828,0.996
26.342944938,0.1599,0.9837,0.0776,1.000
26.343591084,0.1563,0.9876,0.0706,1.002
26.344018636,0.1477,0.9891,0.0667,1.002
26.353283219,0.1458,0.9850,0.0632,0.998
26.353968844,0.1499,0.9784,0.0547,0.991
26.354265511,0.1514,0.9747,0.0479,0.988
26.354569886,0.1463,0.9754,0.0481,0.988
26.354795303,0.1423,0.9793,0.0532,0.991
26.357030719,0.1492,0.9845,0.0544,0.997
26.359072334,0.1580,0.9889,0.0503,1.003
26.361983324,0.1604,0.9918,0.0510,1.006
26.364475251,0.1636,0.9891,0.0557,1.004
26.367303844,0.1621,0.9835,0.0574,0.998
26.368939209,0.1531,0.9806,0.0608,0.994
26.371514469,0.1507,0.9801,0.0667,0.994
26.375004522,0.1585,0.9786,0.0676,0.994
26.377125407,0.1673,0.9798,0.0640,0.996
26.379907699,0.1675,0.9845,0.0623,1.001
26.381874522,0.1594,0.9872,0.0686,1.002
26.384301136,0.1524,0.9869,0.0776,1.002
26.385587699,0.1533,0.9850,0.0798,1.000
26.388333688,0.1563,0.9837,0.0791,0.999
26.38968749,0.1611,0.9857,0.0813,1.002
26.392023115,0.1695,0.9874,0.0850,1.005
26.395112386,0.1716,0.9894,0.0857,1.008
26.397881449,0.1680,0.9913,0.0847,1.009
26.400248688,0.1692,0.9891,0.0852,1.007
26.401854469,0.1743,0.9845,0.0823,1.003
26.403831605,0.1782,0.9806,0.0764,1.000
26.406599886,0.1746,0.9811,0.0745,0.999
26.409613219,0.1704,0.9837,0.0816,1.002
26.411765824,0.1773,0.9855,0.0864,1.005
26.414719782,0.1878,0.9869,0.0830,1.008
26.416958011,0.1929,0.9859,0.0806,1.008
26.418102855,0.1948,0.9815,0.0823,1.004
26.420852438,0.1939,0.9750,0.0845,0.998
26.423992074,0.1846,0.9713,0.0850,0.992
26.426429313,0.1746,0.9723,0.0869,0.992
26.428757074,0.1768,0.9752,0.0881,0.995
26.434660719,0.1848,0.9789,0.0811,0.999
26.435758636,0.1856,0.9842,0.0730,1.004
26.436260772,0.1768,0.9896,0.0732,1.008
26.436692803,0.1660,0.9894,0.0781,1.006
26.443992647,0.1614,0.9850,0.0786,1.001
26.444770199,0.1616,0.9833,0.0745,0.999
26.445259626,0.1631,0.9835,0.0747,1.000
26.451496813,0.1663,0.9842,0.0791,1.001
26.452043688,0.1699,0.9869,0.0820,1.005
26.452297907,0.1677,0.9918,0.0820,1.009
26.453970199,0.1629,0.9920,0.0818,1.009
26.455989365,0.1638,0.9862,0.0811,1.003
26.458943011,0.1648,0.9796,0.0754,0.996
26.461650824,0.1609,0.9754,0.0713,0.991
26.464373532,0.1553,0.9737,0.0757,0.989
26.465341709,0.1536,0.9747,0.0818,0.990
26.468537386,0.1633,0.9784,0.0818,0.995
26.470318584,0.1770,0.9798,0.0786,0.999
26.472413792,0.1843,0.9793,0.0794,1.000
26.474041084,0.1870,0.9764,0.0833,0.998
26.476416709,0.1853,0.9701,0.0847,0.991
26.479455511,0.1787,0.9659,0.0864,0.986
26.482231501,0.1760,0.9649,0.0903,0.985
26.485331761,0.1839,0.9645,0.0901,0.986
26.486496032,0.1963,0.9659,0.0825,0.989
26.488715772,0.1995,0.9696,0.0776,0.993
26.491062542,0.1924,0.9745,0.0798,0.996
26.494034001,0.1885,0.9747,0.0837,0.996
26.49750874,0.1904,0.9703,0.0855,0.993
26.498505303,0.1904,0.9674,0.0837,0.990
26.501277751,0.1880,0.9659,0.0857,0.988
26.503139417,0.1897,0.9664,0.0928,0.989
26.505212751,0.1897,0.9691,0.0964,0.992
26.507911188,0.1841,0.9737,0.0947,0.996
26.509620147,0.1797,0.9759,0.0945,0.997
26.513231865,0.1817,0.9737,0.0938,0.995
26.514582282,0.1826,0.9708,0.0884,0.992
26.517994157,0.1778,0.9693,0.0845,0.989
26.518970355,0.1704,0.9696,0.0872,0.988
26.522403063,0.1680,0.9701,0.0928,0.989
26.523556501,0.1731,0.9706,0.0935,0.990
26.526286136,0.1778,0.9732,0.0896,0.993
26.532763636,0.1758,0.9752,0.0889,0.995
26.533843272,0.1716,0.9737,0.0921,0.993
26.534403376,0.1677,0.9728,0.0945,0.992
26.540428376,0.1624,0.9737,0.0933,0.992
26.541171969,0.1587,0.9762,0.0901,0.993
26.541630199,0.1636,0.9762,0.0879,0.994
26.543550355,0.1704,0.9764,0.0842,0.995
26.552487803,0.1699,0.9776,0.0828,0.996
26.55343499,0.1655,0.9754,0.0864,0.993
26.553930355,0.1629,0.9715,0.0913,0.989
26.554352334,0.1643,0.9691,0.0928,0.987
26.554784626,0.1682,0.9684,0.0913,0.987
26.557276501,0.1707,0.9706,0.0921,0.990
26.559846032,0.1753,0.9759,0.0964,0.996
26.562246761,0.1792,0.9806,0.0986,1.002
26.563610146,0.1763,0.9852,0.0969,1.006
26.566928949,0.1731,0.9855,0.0964,1.005
26.568855251,0.1731,0.9813,0.0974,1.001
26.571884105,0.1736,0.9764,0.0969,0.996
26.574217282,0.1724,0.9745,0.0962,0.994
26.575459626,0.1709,0.9754,0.0994,0.995
26.578501605,0.1753,0.9779,0.1025,0.999
26.580531657,0.1863,0.9798,0.1035,1.003
26.583398324,0.1988,0.9811,0.1013,1.006
26.585223636,0.2039,0.9808,0.0996,1.007
26.586764261,0.2022,0.9762,0.1013,1.002
26.589099574,0.1988,0.9718,0.1028,0.997
26.591424782,0.1922,0.9713,0.1013,0.995
26.594743844,0.1880,0.9728,0.1001,0.996
26.596890824,0.1924,0.9759,0.0999,1.000
26.598670667,0.1983,0.9796,0.0950,1.004
26.60087874,0.1966,0.9823,0.0896,1.006
26.603087907,0.1895,0.9828,0.0862,1.005
26.605972386,0.1821,0.9808,0.0847,1.001
26.608389469,0.1780,0.9769,0.0837,0.997
26.612429938,0.1778,0.9742,0.0806,0.994
26.613371865,0.1773,0.9747,0.0796,0.994
